text,category
Company has not paid my salary for last two months,labour
Owner is asking me to vacate the house without notice,tenant
I received a broken washing machine from the website,consumer
My boss fired me without giving any reason or notice,labour
The landlord is refusing to return my security deposit,tenant
Flipkart is not giving refund for my cancelled order,consumer
Company is making me work 12 hours without overtime pay,labour
Landlord disconnected my water supply because of a fight,tenant
The mobile phone I bought has a display problem,consumer
My PF amount is not showing in the portal,labour
Owner increased the rent by 50 percent suddenly,tenant
The laptop is under warranty but the center refuses service,consumer
The HR is not giving my experience certificate,labour
Landlord enters my flat without permission at night,tenant
Amazon sent me a soap bar instead of a smartphone,consumer
I did not get my bonus promised in the offer letter,labour
Owner is not repairing the leaking roof in my room,tenant
The AC I purchased stopped working in two days,consumer
My contractor is not paying daily wages to the workers,labour
Landlord is charging double for electricity bill every month,tenant
The shoes I ordered online are of very poor quality,consumer
Company is forcing me to resign from my position,labour
The owner is harassing my family to leave the house,tenant
I was charged twice for the same transaction on Zomato,consumer
I want to report my manager for verbal abuse at work,labour
Landlord is not allowing guests to visit my rented room,tenant
The refrigerator makes a loud noise and cooling is low,consumer
I am not getting paid for the maternity leave period,labour
Owner cut the power because I paid rent two days late,tenant
The restaurant served me stale food and I got sick,consumer
My company has stopped depositing my TDS to the government,labour
Landlord is demanding extra money for painting the house,tenant
The airline is not refunding my cancelled flight ticket,consumer
I was injured at the factory but got no compensation,labour
Owner is threatening to throw my luggage on the street,tenant
The battery of this new scooter is draining very fast,consumer
My salary slip shows deductions for benefits I never got,labour
Landlord won't let me park my bike in the building,tenant
The smart watch I ordered never reached my address,consumer
Company is delaying my final settlement for six months,labour
Owner is keeping my original documents as security,tenant
The television has horizontal lines on the screen,consumer
My supervisor is discriminating against me based on caste,labour
Landlord is asking for six months advance rent now,tenant
I received a fake product from an Instagram seller,consumer
Management is not providing safety gear in the workshop,labour
The owner is not giving me the keys to the terrace,tenant
The car dealership is not giving me the RC book,consumer
I am being denied my earned leaves by the HR department,labour
Landlord is blaming me for old cracks in the wall,tenant
The mixer grinder caught fire during first use,consumer
My employer is cutting salary for public holidays,labour
Owner says I cannot use the lift for shifting furniture,tenant
The online course I paid for has no video content,consumer
Company shifted me to a different city without consent,labour
Landlord is using my balcony to store his old junk,tenant
The courier company lost my expensive parcel,consumer
I am working as a trainee but doing full manager work,labour
Owner refused to sign the rent agreement for HRA,tenant
The credit card company charged me hidden annual fees,consumer
